vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
235.42089215703265,218.8949115821977,7.212632606042049,5.048842824229434,1.009768564845887,91.0,97.01107594693707,7.408053229397055,39.045060504115895,1.0031578244027137,33.27264213369589,0.5,0.665,0.0,4.112409201526447,505.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.02387348739710262,101.65
228.98652843405634,209.1765176062843,6.742681750049843,4.71987722503489,0.9439754450069779,86.0,96.46256293730521,7.406235638554347,39.338507293781696,1.0670804406958663,0.03512392050920431,0.33,0.945,0.04,9.024276846394953,506.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.016537317655457608,101.65
233.09732090351352,210.52517787092881,6.992601702696443,4.89482119188751,0.9789642383775018,90.0,96.89791656342423,7.406178178889739,39.3256983822407,0.9278577467816074,2.095009555318298,0.49,0.89,0.015,5.045263389726329,507.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.016857540443982445,101.65
230.2147587382705,220.83506121294505,7.53797478915578,5.276582352409045,1.055316470481809,87.0,96.60525301545411,7.409087072349406,38.93028201188931,0.9710672789280859,0.3442096886058446,0.62,1.88,0.005,8.071201680920108,508.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02674294970276723,101.65
230.38284807249462,200.43976898318653,6.550628115023364,4.585439680516354,0.917087936103271,87.0,96.55662467381391,7.403890963136533,39.66509935187409,0.8666216104571032,2.9283395736901063,0.495,0.465,0.025,8.007006834274287,509.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.00837251620314774,101.65
231.56686053635988,221.1425706173614,7.391316675555395,5.173921672888777,1.0347843345777554,88.0,96.71486558613353,7.409013074304187,38.93196525544898,1.2698103500259437,0.7950815242470666,0.435,0.64,0.83,7.081009688989853,510.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02670086861377552,101.65
237.78931200468855,227.17757443985994,7.523149807578305,5.266204865304813,1.053240973060963,94.0,97.2936650491533,7.40991294839449,38.77103163845563,1.0653471839793789,1.0262501321677662,0.44,0.62,0.15,1.5844125831604117,511.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.030724209038609195,101.65
231.3900813004822,215.29773038431088,7.199111531869354,5.039378072308548,1.0078756144617103,88.0,96.70177371661906,7.407557270988816,39.13897590645276,0.8226926236075631,1.124058905436654,0.53,0.6,0.785,7.052755666380968,512.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02152560233868108,101.65
235.35510848069245,203.02501726969595,6.471757902033251,4.530230531423276,0.906046106284655,92.0,97.07263357162776,7.404034721817268,39.61697517753309,0.9554090441924541,0.03049167112759122,0.375,0.8,0.005,3.0243524951013576,513.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.009575620561672693,101.65
229.8146878975012,214.898092299304,7.183179124445596,5.028225387111917,1.0056450774223835,87.0,96.59152700828386,7.407612004711224,39.14026406824878,0.8851308515994996,1.1783192974954295,0.66,0.33,0.56,8.046063998772576,514.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02149339829378043,101.65
231.92073248963067,201.17353148558266,6.494763884435755,4.546334719105028,0.9092669438210056,89.0,96.7759577638257,7.403913786829338,39.653827923829056,0.9278577467816074,0.8765395069427131,0.48,0.5,0.575,6.009977962215877,515.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.008654301904273609,101.65
233.72327424585134,216.33174749747928,7.154926825289706,5.008448777702793,1.0016897555405584,90.0,96.9097277729952,7.407577706557821,39.12263332581764,0.9789923688092661,0.8822577541847492,0.525,1.04,0.005,5.07639362943476,516.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.021934166854559047,101.65
229.98463882717664,206.80640538702733,6.662840953928791,4.663988667750154,0.9327977335500307,87.0,96.57204091074685,7.4055293089036,39.43329090313279,1.0688165173182866,0.27459300895821226,0.34,0.87,0.05,8.020047331560583,517.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.014167727421680177,101.65
237.30196550693927,225.22277007771976,7.452466908107654,5.216726835675358,1.0433453671350716,93.0,97.2047585211451,7.4094669272514775,38.835767497727346,1.1277194351627102,0.695856821715705,0.465,0.35,0.25,2.3141817818287405,518.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.029105812556816345,101.65
233.174285136623,208.79602023357862,6.836419889053389,4.7854939223373725,0.9570987844674745,90.0,96.89406484995155,7.405723079332009,39.38916485191071,1.0881007914254786,0.6902237565027076,0.5,0.36,0.635,5.037173768904669,519.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.015270878702232338,101.65
229.2016254997841,212.05067103838252,7.126991214359555,4.988893850051689,0.9977787700103378,86.0,96.4695542197029,7.406957489990397,39.235749706466144,0.5857120826926289,1.3595361066447302,0.375,0.51,0.855,9.032390520297856,520.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.019106257338346387,101.65
232.3095979791403,197.60298756169732,6.526332453096437,4.568432717167505,0.9136865434335014,89.0,96.76786209271931,7.402996052222152,39.78422967310419,0.8443714860071755,3.724852038156488,0.385,0.55,0.025,6.003878482611779,521.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.005394258172395183,101.65
228.30081146050523,184.70373878903672,5.850894602830744,4.0956262219815205,0.8191252443963041,86.0,96.40256714260322,7.400105729259323,40.22122022706581,0.7683971048956258,0.9128962557339239,0.445,0.485,0.635,9.00271838884584,522.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.00553050567664517,101.65
239.1138511533648,234.58309163171157,7.800534523086638,5.460374166160646,1.092074833232129,95.0,97.38809994887335,7.411653567519609,38.519454103645124,1.155556070871565,0.9293673163338977,0.39,0.67,0.15,1.4805458963548759,523.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.0370136474088719,101.65
231.7211035398281,214.00685052082764,7.140497896597682,4.9983485276183774,0.9996697055236758,88.0,96.69852718305849,7.407197262489062,39.18764265833406,0.8938064037591162,1.6496978786780094,0.535,0.595,0.1,7.046979810568393,524.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.020308933541648422,101.65
231.6392793820138,194.4835636637617,6.20625900466269,4.344381303263883,0.8688762606527766,89.0,96.76123522586056,7.402246738586958,39.89451698112727,0.890905145867939,0.7708994118746301,0.46,0.32,0.11,6.000927150638517,525.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.0026370754718183067,101.65
232.71190601265124,197.1593753670973,6.310717474518146,4.417502232162702,0.8835004464325403,89.0,96.76629084483565,7.402818232342338,39.80522180241013,0.940003294861651,0.8240310957384469,0.49,0.325,0.79,6.003160713012467,526.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.0048694549397467314,101.65
232.40230049756602,202.43907622717182,6.477710673705062,4.534397471593543,0.9068794943187086,89.0,96.77830430120746,7.404180276082985,39.612061905875734,1.0481687076331192,0.5819158604598427,0.33,0.63,0.145,6.0125282506507,527.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.009698452353106646,101.65
236.45336630211213,228.0320940910073,7.663090357558024,5.364163250290616,1.0728326500581233,92.0,97.1218528543893,7.410274230912367,38.727682780131026,1.1879358158809414,0.7247192876529327,0.53,0.315,0.6,3.258648662862432,528.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.03180793049672435,101.65
242.77218708978242,240.67698387033295,7.955091474214995,5.568564031950496,1.1137128063900994,99.0,97.6914963169778,7.412823984022763,38.335413448447454,1.1802363531438251,1.1005533669036924,0.3,0.765,0.035,4.332533714538133,529.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.04161466378881364,101.65
234.45890646789042,204.06989312654673,6.558455960055955,4.590919172039168,0.9181838344078335,91.0,96.98112068691546,7.404390304529409,39.57108259247831,0.8348175652457156,1.0670804406958663,0.42,0.42,0.92,4.022930541592177,530.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.010722935188042192,101.65
232.14854136535808,206.36514965203432,6.723681438659053,4.706577007061337,0.9413154014122671,89.0,96.78732923674829,7.405207243823318,39.46788442353011,0.9084550305052662,1.4021829868976545,0.51,0.395,0.07,6.023549367833046,531.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.013302889411747287,101.65
233.22020997181107,205.68541691469875,6.714820178577263,4.700374125004084,0.9400748250008168,90.0,96.88736351747478,7.404932793145749,39.50144721129035,0.9025669887758954,1.777789301434491,0.455,0.65,0.035,5.024794013999994,532.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.012463819717741308,101.65
236.50614812634007,226.33472049394214,7.6328617269686365,5.343003208878045,1.0686006417756087,92.0,97.11849140579645,7.409844279258804,38.787989371634595,0.9999016164119183,1.4298045016847343,0.46,0.815,0.065,3.2355787369913753,533.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.030300265709135132,101.65
233.29223343058638,200.6949973135022,6.4582982832063545,4.520808798244448,0.9041617596488896,90.0,96.87650330758893,7.403656103432887,39.682792934109735,0.892354595729026,1.6876732901308074,0.43,0.52,0.035,5.01005192813914,534.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.007930176647256638,101.65
237.40515404201838,236.26579403862672,7.892928784021869,5.525050148815308,1.1050100297630607,93.0,97.2257666733199,7.412250788347711,38.4453361712151,1.2452796639645272,0.8307561915586085,0.33,0.73,0.2,2.5331757973998044,535.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.03886659571962259,101.65
229.24781500054658,183.8695174809789,5.78539284457304,4.049774991201128,0.8099549982402255,87.0,96.51777782181509,7.39979861565683,40.26073512756087,0.8952605737948107,0.7696472414361052,0.335,0.51,0.68,8.004247797684938,536.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.006518378189021767,101.65
229.36592965535237,198.1272612826679,6.439312625203482,4.507518837642437,0.9015037675284875,87.0,96.55201948788748,7.4034031409635634,39.74157750640313,0.9069794287388021,0.6857501544592134,0.55,0.31,0.245,8.004172798309444,537.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.006460562339921694,101.65
230.45328763488078,207.59855728993415,6.8128699811633,4.76900898681431,0.953801797362862,87.0,96.57357834923262,7.405693150235488,39.407482881043094,1.056723038933215,0.8361757639379,0.33,0.665,0.69,8.021912274280803,538.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.01481292797392264,101.65
227.76052600221038,192.78322506194883,6.149699869838359,4.304789908886851,0.8609579817773702,86.0,96.42328225385513,7.402209277297035,39.922036359676206,0.9069794287388021,0.030890803493522963,0.43,0.58,0.04,9.000337678621428,539.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.001949091008094861,101.65
238.32714978416644,217.35291290286688,7.05579416564219,4.939055915949533,0.9878111831899066,94.0,97.274933624108,7.407365805433841,39.125819239280226,0.8348175652457156,1.294824264534798,0.315,0.365,0.745,1.328228896844442,540.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.021854519017994355,101.65
231.73955788532749,218.716742583846,7.3664800200702345,5.156536014049164,1.0313072028098325,88.0,96.70928304300023,7.408391506243682,39.01904145900421,0.6902237565027076,1.3181863155822342,0.455,0.54,0.915,7.068400077751159,541.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.024523963524894832,101.65
229.57259586734392,225.5473891214013,8.92938174696704,6.250567222876928,1.2501134445753859,86.0,96.50289482881395,7.410422030141516,38.75073217772752,0.9203465993258434,6.665857615588866,0.615,1.5,0.01,9.086290227137003,542.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.03123169555681198,101.65
232.71867261328802,220.88854011506777,7.454281637169054,5.217997146018337,1.0435994292036677,89.0,96.81907882662249,7.408846010669096,38.950021289242066,1.0162890415859689,0.8952605737948107,0.65,0.34,0.68,6.091178481463574,543.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02624946776894834,101.65
230.07540909407504,225.38706089259256,8.463080945428313,5.924156661799819,1.184831332359964,87.0,96.61681018506506,7.41033425647567,38.76147860120926,0.8186902375615615,2.4930311861133996,0.505,0.91,0.09,8.09530328371103,544.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.030963034969768443,101.65
233.46404107584524,220.6037860178654,7.364543080000365,5.155180156000255,1.0310360312000504,90.0,96.91907519756164,7.408689570956826,38.967777284795766,1.041375128553556,0.9569634380724409,0.44,0.635,0.93,5.105436683946203,545.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.02580556788010586,101.65
238.96958222271758,230.4821432170158,7.632671984974882,5.342870389482417,1.0685740778964834,95.0,97.38086546870709,7.410629588821483,38.66360169738875,1.0881007914254786,0.9476748648568915,0.46,0.31,0.045,1.3363983026112507,546.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.03340995756528127,101.65
238.07980118810627,226.98273389892307,7.49881610368407,5.249171272578849,1.0498342545157697,94.0,97.2930764638032,7.4098326073562735,38.7802068246711,0.9099330329883326,1.2885249658420814,0.435,0.43,0.795,1.5773063718184135,547.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.030494829383222566,101.65
229.15415007329125,206.7458497823264,6.928245269000728,4.8497716883005095,0.9699543376601021,86.0,96.45662170633895,7.405623456052761,39.42570850820146,0.7247192876529327,1.2212228711570376,0.45,0.64,0.5,9.018304204092486,548.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.014357287294963505,101.65
231.9408797311362,220.92028905517083,7.436753443021027,5.205727410114719,1.041145482022944,88.0,96.71409402815866,7.40892709740899,38.942053499419366,0.9789923688092661,4.7766849888231135,0.6,0.325,0.0,7.079495094856045,549.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02644866251451585,101.65
231.5418316659053,223.8349409624945,7.748253438448512,5.423777406913958,1.0847554813827913,88.0,96.72129367301478,7.409730256553209,38.833523940746176,0.7708994118746301,1.1131484536614333,0.35,0.72,0.88,7.096524952172882,550.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02916190148134561,101.65
232.03542763755615,196.20420107726204,6.273407309930594,4.391385116951415,0.8782770233902829,89.0,96.7647418235445,7.402643022631949,39.834926406320875,0.8851308515994996,0.8967171096789529,0.395,0.505,0.805,6.002270344738743,551.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.004126839841978125,101.65
227.71112817456887,194.0042294763199,6.269934428548652,4.388954099984056,0.8777908199968112,86.0,96.42636032148943,7.402523002054356,39.87729653330915,0.8240310957384469,0.9415326245007015,0.58,0.41,0.49,9.000836413397254,552.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0030675866672712714,101.65
229.3099543242355,215.69622001720887,7.299290387872886,5.10950327151102,1.0219006543022044,86.0,96.47839825424538,7.407872929376825,39.10574148185126,0.5943443769610123,1.393094906957721,0.405,0.52,0.885,9.04431856456204,553.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.02235646295371847,101.65
233.10301298614934,203.99464513705504,6.601925784701688,4.621348049291181,0.9242696098582364,90.0,96.88377454432013,7.404510332573059,39.56206229734445,0.9982774781310765,0.741402047261288,0.48,0.39,0.41,5.0191423003743605,554.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.010948442566388827,101.65
233.36226565897914,200.0847221334766,6.405736066304775,4.4840152464133425,0.8968030492826683,90.0,96.87509267611135,7.403490640342977,39.705712480966305,0.8173604405763869,1.333272063812995,0.405,0.34,0.36,5.00865302689845,555.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.007357187975842372,101.65
234.3166232652158,224.50989973567914,7.527747375758751,5.269423163031125,1.0538846326062248,90.0,96.92665684527252,7.4095941922936195,38.83477374438132,0.9188516821069156,1.1480664735470445,0.545,0.555,0.775,5.133980154498372,556.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.029130656390466924,101.65
232.06274804747898,213.60755610528983,7.527898536504615,5.26952897555323,1.0539057951106463,89.0,96.80404038441064,7.407117419241172,39.20191366548,0.7450265893314049,2.7041300388336484,0.305,0.565,0.11,6.052845760247618,557.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.019952158363000017,101.65
233.1536116887981,224.56275335099818,7.5803977709979735,5.306278439698581,1.0612556879397166,89.0,96.82672802371154,7.409728774834368,38.82264362381631,0.9982774781310765,1.263632743614783,0.585,0.775,0.015,6.114422952048737,558.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.029433909404592208,101.65
231.08095277243157,218.55544281091284,7.451735724935893,5.216215007455125,1.043243001491025,88.0,96.70960927776942,7.408427797109195,39.019164615168506,0.6779910072752611,1.3203309265779941,0.41,0.605,0.72,7.06838298708676,559.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02452088462078734,101.65
231.46471740811404,197.9378373031892,6.341839048937342,4.439287334256139,0.8878574668512279,88.0,96.66166480709751,7.403137199191519,39.76632366286005,0.8015703563591723,1.1593191720107414,0.48,0.35,0.585,7.003899244744969,560.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.0058419084284986765,101.65
234.00237564982396,229.87533518115626,7.763064909496503,5.434145436647552,1.0868290873295106,90.0,96.9382765658726,7.410985517073087,38.641915109466524,1.1480664735470445,0.7597028214254168,0.52,0.68,0.26,5.181157647658998,561.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.0339521222633369,101.65
231.2369594286026,226.1822077534127,7.864180926403148,5.504926648482203,1.1009853296964407,88.0,96.72689366033441,7.41035633563609,38.747811333762314,0.7547788992011262,1.2133076623852448,0.46,0.705,0.825,7.111116400105831,562.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.031304716655942144,101.65
236.36509661337567,221.92190428820487,7.321432619422101,5.12500283359547,1.025000566719094,92.0,97.10971485563387,7.408724367748418,38.945291113189384,1.1840798263226417,0.832107782636555,0.46,0.455,0.71,3.1800017037601234,563.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.026367722170265395,101.65
230.34081414400208,186.24346413134418,6.072854393273935,4.250998075291754,0.8501996150583504,88.0,96.63578640527874,7.4003167830605445,40.18173667118823,0.7797218327276682,2.7618846509564294,0.335,0.615,0.03,7.00235876099294,564.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.004543416779705822,101.65
235.33650611023668,221.94779236063874,7.29091250016795,5.103638750117565,1.020727750023513,91.0,97.01737317557973,7.408828517360254,38.93592020062381,1.1313918855077048,0.4043121716272806,0.405,0.39,0.115,4.139114134623552,565.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.026601994984404697,101.65
230.47615128528696,229.15077313840015,7.988392228169385,5.591874559718569,1.1183749119437134,87.0,96.62466371797126,7.411184493834502,38.63545251980443,1.024583196043236,0.9789923688092661,0.33,0.79,0.935,8.115540020584463,566.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.03411368700488922,101.65
235.47020422777143,191.51999072946637,5.990993463196663,4.193695424237664,0.8387390848475327,92.0,97.04924178708121,7.40111070115791,40.0357162973502,0.899637294395223,24.154932905635384,0.31,1.5,0.0,3.000212601449505,567.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.0008929074337549637,101.65
231.35846949105644,216.05585847271414,8.596792288495788,6.017754601947051,1.2035509203894101,88.0,96.70436385162039,7.407844776507886,39.10484521355742,0.892354595729026,12.163960642369261,0.505,1.01,0.01,7.057003761632203,568.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.02237886966106455,101.65
238.97014671010135,218.73585591401152,7.082832898410246,4.957983028887172,0.9915966057774345,95.0,97.35967587401949,7.407648774457087,39.082432886981266,1.1005533669036924,0.8765395069427131,0.375,0.36,0.37,0.917567113018734,569.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.022939177825468348,101.65
233.1261481080875,226.9835955156431,7.978522768017744,5.584965937612421,1.116993187522484,89.0,96.832278100927,7.410370787411726,38.734524761862616,0.9934208746635634,1.2212228711570376,0.545,1.335,0.025,6.132000291775831,570.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.0316368809534346,101.65
239.73087237785532,225.4012654315332,7.338138238870615,5.13669676720943,1.027339353441886,96.0,97.45017296648682,7.409258446412769,38.8513889506863,1.122233098708996,0.8133839955128936,0.34,0.555,0.095,1.522927228269795,571.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.028715276232842514,101.65
235.3910257981128,217.98001439209216,7.2277147702640585,5.05940033918484,1.0118800678369682,91.0,97.00928196903732,7.407832699607044,39.07695250212947,0.9173591930791639,1.122233098708996,0.385,0.62,0.425,4.105120787909296,572.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.023076187446763187,101.65
236.36535487121765,206.6112620611239,6.619265873677422,4.633486111574196,0.9266972223148391,93.0,97.16944946734534,7.404840940515442,39.49628647186048,0.9647734234609913,0.49702526257626917,0.395,0.3,0.0,2.0624566221937286,573.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.012592838203488022,101.65
231.1670243510096,227.9447055237011,7.60960116603773,5.326720816226411,1.0653441632452822,88.0,96.73064098376031,7.4107759590111915,38.68721038787961,1.1480664735470445,0.05909110316051824,0.435,1.74,0.03,7.122037388675462,574.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.032819740303009756,101.65
233.255114422765,229.3766610586033,7.793086737415063,5.4551607161905435,1.0910321432381083,89.0,96.83718667411729,7.410939648768263,38.65233854890827,1.075789114735732,0.8226926236075631,0.56,0.76,0.17,6.1494870832256145,575.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03369153627729329,101.65
240.61109725703096,240.2021101999278,8.049061195382526,5.634342836767768,1.1268685673535537,96.0,97.4753012252115,7.412930662580348,38.33279466342645,1.263632743614783,0.9569634380724409,0.47,0.375,0.735,1.9441125570036657,576.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.04168013341433881,101.65
234.95600647149297,204.0827843154002,6.541416575426544,4.57899160279858,0.915798320559716,91.0,96.98072989880309,7.404342789877338,39.57438617628523,0.9554090441924541,0.7026772168488206,0.41,0.575,0.03,4.02257966073229,577.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.010640345592869239,101.65
231.40621788371894,194.1765012551464,6.574689560551685,4.602282692386179,0.9204565384772362,88.0,96.65337305979789,7.4022308504530745,39.89949384177896,0.8610047069950706,0.9354301943346862,0.33,1.41,0.02,7.000721497662963,578.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.002512653955525934,101.65
229.02218175804546,212.0885459259206,7.02915098356753,4.9204056884972704,0.9840811376994536,86.0,96.4697093101682,7.406973521210391,39.233917841280075,0.8041806929730161,1.2718762561933827,0.655,0.345,0.87,9.032545702840865,579.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.01915205396799813,101.65
233.94363941720408,205.07771676442488,6.593923062866269,4.615746144006388,0.9231492288012776,90.0,96.88535032818342,7.404695751839458,39.5295408686547,1.009702086717513,0.5382354859508076,0.4,0.48,0.105,5.022084407321941,580.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.01176147828363252,101.65
234.2885868288609,232.87379778935815,7.81867656203926,5.473073593427482,1.0946147186854964,90.0,96.94429958237554,7.411709047063768,38.53837624105829,1.1424811490871538,0.19422810232998716,0.48,0.33,0.07,5.209255610229056,581.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03654059397354281,101.65
238.60430717427982,236.9335250693549,8.181466215978798,5.727026351185158,1.1454052702370305,94.0,97.31137191227712,7.4123392233370184,38.42877839016996,0.8512625841472544,2.0246971259453113,0.3,0.505,0.235,1.8624546564136544,582.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.039280540245751006,101.65
